,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
574909,1980,Germany,380.3340045753201,38.56442914440636,10.021137245969499,9.862300908205878,1487.2151952339389,14667.363770653257,0.207430406
574910,1981,Germany,386.21014902860276,38.954745758039294,10.02362337377611,9.914328575714002,1517.4722170734804,15044.718164583688,0.152308489
574911,1982,Germany,390.31243472028206,39.24913294721774,10.015922981865916,9.9444855315702,1540.494437108373,15319.424641288593,-0.095113437
574912,1983,Germany,395.3807249000201,39.6437625451467,10.036268663769947,9.973340054434962,1571.6279087359765,15674.379572864369,-0.262152572
574913,1984,Germany,396.86269549804854,39.63646178703826,10.067475402641579,10.012566147562366,1571.049102995344,15730.233064809401,-0.345666402
574914,1985,Germany,397.18643727006247,39.634866534714995,10.091335477455614,10.021137245969499,1570.9226452246705,15742.431430597875,-0.223489902
574915,1986,Germany,397.2803365033186,39.63440381675621,10.11281611481661,10.02362337377611,1570.8859659096993,15745.969285429323,0.045768064
574916,1987,Germany,398.9926754427585,39.83583701323831,10.127710521069902,10.015922981865916,1586.8939105452873,15894.207188413618,0.153617575
574917,1988,Germany,400.7687848664932,39.932050276138334,10.156539359589003,10.036268663769947,1594.5686392560397,16003.519266395677,0.39067896
574918,1989,Germany,411.0171879203216,40.82624207976469,10.180854102460378,10.067475402641579,1666.782042355549,16780.287212979183,0.773336991
574919,1990,Germany,415.9830253388707,41.22180124406635,10.142150059508008,10.091335477455614,1699.23689780531,17147.569591424344,0.861969449
574920,1991,Germany,418.8506283403068,41.41780326912455,10.195035653509937,10.11281611481661,1715.434427639904,17347.87292374803,0.728605547
574921,1992,Germany,421.46498854030307,41.61503112312288,10.217752727524324,10.127710521069902,1731.8108153784863,17539.278615411342,0.760346947
574922,1993,Germany,424.64151327643015,41.80966550142073,10.212834509852634,10.156539359589003,1748.0481293406908,17754.119628104654,0.657391218
574923,1994,Germany,427.648202330494,42.00514004293073,10.244949317162497,10.180854102460378,1764.4317900262224,17963.422627999975,0.346856649
574924,1995,Germany,427.1097085249523,42.1123436370918,10.27052177043207,10.142150059508008,1773.449486608506,17986.590816140906,0.293904444
574925,1996,Germany,433.31450871012817,42.502500573496974,10.287047239225407,10.195035653509937,1806.4625550001106,18416.950154956783,0.289474899
574926,1997,Germany,437.30216529472506,42.798272473039155,10.315164805256611,10.217752727524324,1831.6921266765012,18715.77722333365,0.146313282
574927,1998,Germany,441.1861564865711,43.199187851418266,10.345913912880746,10.212834509852634,1866.1698310221234,19058.8836515086,0.015143651
574928,1999,Germany,447.63472856623986,43.693210645401166,10.376225066311658,10.244949317162497,1909.0966565033978,19558.59848744169,0.064634578
574929,2000,Germany,453.8384490440145,44.18845110192702,10.415331171968658,10.27052177043207,1952.6192107873956,20054.418113755833,0.1354316
574930,2001,Germany,457.62315801612806,44.48537538266288,10.441742166472181,10.287047239225407,1978.9486229364286,20357.53796814711,0.168225361
574931,2002,Germany,462.9460626879096,44.88014214295366,10.451346793734992,10.315164805256611,2014.227158771725,20777.085097954117,0.168128319
574932,2003,Germany,467.3706512890231,45.17441912088045,10.454968643357445,10.345913912880746,2040.7281429089692,21113.19768612919,0.055363304
574933,2004,Germany,471.794269979894,45.46877761081549,10.478096479521914,10.376225066311658,2067.4097374217963,21451.908739772847,-0.021709728
574934,2005,Germany,481.82883452111554,46.26149918476788,10.49696839148109,10.415331171968658,2140.126306822279,22290.12423539624,-0.056778262
574935,2006,Germany,494.4852355443319,47.35658357204939,10.54571339320908,10.441742166472181,2242.646007616498,23417.13138219968,-0.112797498
574936,2007,Germany,502.23733767383595,48.054795959397275,10.590420633007016,10.451346793734992,2309.2634146993046,24134.912785107095,-0.133718573
574937,2008,Germany,506.5863246977783,48.45412186096201,10.614362518218677,10.454968643357445,2347.801925316957,24546.19551000302,-0.190142845
574938,2009,Germany,511.8530987757235,48.849817309477366,10.570366183556638,10.478096479521914,2386.3046511693146,25003.930364483967,-0.25338341
574939,2010,Germany,520.0859961387647,49.54630487035145,10.62399650713281,10.49696839148109,2454.836326305812,25768.339323491666,-0.153198447
574940,2011,Germany,524.5145984264838,49.737232453543186,10.673341112178944,10.54571339320908,2473.7922921377894,26087.904507214877,-1.853714629
574941,2012,Germany,526.6500908804379,49.72891154474402,10.676369701114927,10.590420633007016,2472.9646434249753,26189.735784424694,0.187727801
574942,2013,Germany,527.7933965122744,49.724455482499366,10.678514214406102,10.614362518218677,2472.5214730310613,26244.239248831727,0.272900215
574943,2014,Germany,525.6922591775366,49.73264407767712,10.690170612487238,10.570366183556638,2473.3358869569133,26144.06602006642,0.416877359
574944,2015,Germany,529.3157913673982,49.82266240505845,10.698581930003753,10.62399650713281,2482.2976891284247,26371.92197896423,0.865702644
574945,2016,Germany,532.7435809530853,49.91347839011645,10.707482665306589,10.673341112178944,2491.355325000622,26591.085215375075,0.807218539
574946,2017,Germany,535.0240042371909,50.112914709324706,10.728096774213904,10.676369701114927,2511.3042206640525,26811.612291779726,0.37372456
574947,2018,Germany,537.2629127049552,50.312515572639114,10.740250515966116,10.678514214406102,2531.3492232470535,27031.048662069505,0.300526702
575120,1981,Denmark,416.20072178684495,41.43027417747702,10.088430670035034,10.045811427748324,1716.4676184209188,17243.31001649282,-0.028405212
575121,1982,Denmark,415.707873553999,41.32786038626099,10.118881150390276,10.058780436942163,1707.9920441062802,17180.316959709107,-0.073481
575122,1983,Denmark,415.1575747380653,41.22570575614855,10.144471021978669,10.07035700477116,1699.5588150925396,17115.16401858773,-0.068666212
575123,1984,Denmark,416.43040563402127,41.21968474054059,10.187951953831922,10.102707195730964,1699.062410109555,17165.130036609797,-0.052376727
575124,1985,Denmark,415.19927045689286,41.12073231553402,10.229548637857024,10.097078701588314,1690.9146261658038,17073.298058062905,0.040526889
575125,1986,Denmark,412.84220897893766,40.922341886649846,10.263990161609186,10.088430670035034,1674.6380654878565,16894.47002107583,0.133727781
575126,1987,Denmark,412.00718954875657,40.716674445066076,10.265627535905919,10.118881150390276,1657.8475778654968,16775.56260588335,0.12666434
575127,1988,Denmark,409.9574667745426,40.41191165969547,10.27673933827964,10.144471021978669,1633.1226039910307,16567.164931525356,0.048593386
575128,1989,Denmark,408.57578104810534,40.103818991257675,10.278768329466978,10.187951953831922,1608.3162976835597,16385.449167364946,0.059987665
575129,1990,Denmark,408.1188603246608,39.89607701891304,10.289158033316113,10.229548637857024,1591.6969614990412,16282.34148438368,0.16245632
575130,1991,Denmark,409.4271472214232,39.889666764570755,10.306130268105644,10.263990161609186,1591.1855145885006,16331.912467031421,0.259518212
575131,1992,Denmark,408.4627703533738,39.78936201656452,10.327891297160848,10.265627535905919,1583.1933296852271,16252.473039879245,0.330671402
575132,1993,Denmark,408.8836482683691,39.787293888570844,10.330372867841291,10.27673933827964,1583.028754975507,16268.373879884633,0.333166396
575133,1994,Denmark,409.98837153992,39.886916252852316,10.384656621862984,10.278768329466978,1590.9660881620543,16353.171840256091,0.337707376
575134,1995,Denmark,415.527467339436,40.38498252179288,10.414997184315292,10.289158033316113,1630.9468132855163,16781.069505827985,0.520962181
575135,1996,Denmark,421.33340013944775,40.88182365046823,10.44364212203159,10.306130268105644,1671.3235049879834,17224.87776255307,0.565926342
575136,1997,Denmark,431.4763032322245,41.777773489041074,10.4772615891999,10.327891297160848,1745.3823577016233,18026.11926232468,0.415564969
575137,1998,Denmark,429.5091318693275,41.577311619254345,10.501258359600994,10.330372867841291,1728.6728414845825,17857.83501904644,0.363162524
575138,1999,Denmark,431.6611852385719,41.567208330200216,10.532720662282143,10.384656621862984,1727.8328083662664,17942.950414872863,0.330886246
575139,2000,Denmark,440.1540424288776,42.261561346529966,10.571859793116895,10.414997184315292,1786.0395674465158,18601.59706603116,0.334233619
575140,2001,Denmark,432.9540293518698,41.45622995243423,10.582177357056516,10.44364212203159,1718.6190018691047,17948.641799644072,0.358315679
575141,2002,Denmark,432.1867545170215,41.249972699214204,10.58934244134996,10.4772615891999,1701.5602476859171,17827.691824789126,0.319487125
575142,2003,Denmark,433.1297191072881,41.245506421741375,10.596213229275818,10.501258359600994,1701.191799985909,17864.65461088669,0.272010444
575143,2004,Denmark,436.47226474272185,41.43965065984676,10.625673074678744,10.532720662282143,1717.2446468101382,18087.258173650545,0.258432282
575144,2005,Denmark,441.18872310842943,41.73236608715504,10.651705852134425,10.571859793116895,1741.5903792323284,18411.849306285458,0.275481733
575145,2006,Denmark,443.71541393372775,41.930445782771244,10.692523897529172,10.582177357056516,1758.162283541919,18605.18510692807,0.328645159
575146,2007,Denmark,446.1195960234,42.12911221771079,10.702827949961998,10.58934244134996,1774.8620962524685,18794.622523389622,0.443466054
575147,2008,Denmark,449.5743698494582,42.42783342707267,10.697529261813377,10.596213229275818,1800.1210493154251,19074.466477053975,0.58754759
575148,2009,Denmark,455.0162952402877,42.82235036240701,10.647569579123687,10.625673074678744,1833.7536905607396,19484.867215384027,0.535079062
575149,2010,Denmark,455.0142995247798,42.71750514342287,10.667381997069493,10.651705852134425,1824.7852456783594,19437.075680280734,0.444197155
575150,2011,Denmark,457.74596531675627,42.80990809125357,10.682238870388222,10.692523897529172,1832.6882307815777,19596.062704352476,0.411737855
575151,2012,Denmark,453.8854239020095,42.40799030163062,10.680746075714726,10.702827949961998,1798.4376414231967,19248.368654887923,0.376272243
575152,2013,Denmark,464.3687962608642,43.40897649315215,10.685858244843748,10.697529261813377,1884.3392401830363,20157.774161041216,0.416901361
575153,2014,Denmark,470.8171595855433,44.218274986308415,10.69740723991905,10.647569579123687,1955.2558427647884,20818.722630826207,0.507053283
575154,2015,Denmark,479.12106210612365,44.91458750026447,10.706273583613463,10.667381997069493,2017.3201703189131,21519.524867185137,0.70642385
575155,2016,Denmark,484.031709887302,45.31182233989034,10.710766667140986,10.682238870388222,2053.1612437617855,21932.358845286773,0.780392644
575156,2017,Denmark,488.2393345968172,45.71210017874576,10.724490338558782,10.680746075714726,2089.596102751688,22318.445374293875,0.643350904
575157,2018,Denmark,491.66861271341963,46.011148702133,10.743163820089471,10.685858244843748,2117.0258048897954,22622.237651728592,0.495838926
575485,1996,Spain,422.3650487743044,42.65715419566586,10.007174674851974,9.901388330710969,1819.6328040728135,18016.891012425436,0.416515798
575486,1997,Spain,423.11693354359994,42.65372518971375,10.048177121151344,9.919811966286069,1819.340272559621,18047.51340648309,0.419119517
575487,1998,Spain,442.3785620902308,44.65623807359605,10.097608443419084,9.906310544143137,1994.1795988856895,19754.962387356438,0.413847481
575488,1999,Spain,450.6320806038485,45.35059502843561,10.148374575900025,9.93662994545704,2056.676469433169,20436.43299428649,0.405323026
575489,2000,Spain,455.37381743167475,45.643111983361635,10.203401760197766,9.976835444473483,2083.2936715256906,20784.678143324807,0.447137015
575490,2001,Spain,457.70280391787395,45.73746524761688,10.245428863611146,10.007174674851974,2091.915727276962,20934.166087930564,0.694068084
575491,2002,Spain,455.4821996459772,45.329833874762244,10.266508615199319,10.048177121151344,2054.7938391135426,20646.932442863435,1.412595405
575492,2003,Spain,451.57144864628714,44.72063372001614,10.287792518942238,10.097608443419084,1999.9350803198445,20194.561353327685,1.808454468
575493,2004,Spain,448.6716671485008,44.211185130472934,10.311884777784362,10.148374575900025,1954.628890640951,19836.3061391003,1.725466303
575494,2005,Spain,445.8982835671621,43.70094347422026,10.33804539960266,10.203401760197766,1909.7724605369942,19486.175685420385,1.689349047
575495,2006,Spain,443.55659550792603,43.2931213922448,10.370593973298538,10.245428863611146,1874.2943598836443,19202.949533655465,1.690352556
575496,2007,Spain,443.4022736599724,43.18919803013909,10.396213351274916,10.266508615199319,1865.3068264865701,19150.18860411447,1.851081308
575497,2008,Spain,450.4534302665655,43.78523667124654,10.3995342875335,10.287792518942238,1917.1469503570725,19723.210053596416,1.595330499
575498,2009,Spain,459.7115843395147,44.580752621470765,10.363115369987016,10.311884777784362,1987.4435042967725,20494.2884186643,0.885735981
575499,2010,Spain,460.82750846795716,44.575883608101485,10.366793930174106,10.33804539960266,1987.0093994430106,20541.79338087906,0.460408305
575500,2011,Spain,460.1414466845328,44.36982566951054,10.360912399575003,10.370593973298538,1968.6814299427565,20416.3957727091,0.355338396
575501,2012,Spain,462.2682233282071,44.465057392412774,10.331985359754865,10.396213351274916,1977.141328910562,20554.783080977413,0.064925963
575502,2013,Spain,471.7690419346123,45.36443929995481,10.318242707551384,10.3995342875335,2057.9323529992844,21401.538066440553,-0.32766904
575503,2014,Spain,484.69552384586126,46.77121758671191,10.335886661884373,10.363115369987016,2187.54679454355,22669.799809100088,-0.298951059
575504,2015,Spain,496.26395024723513,47.87053293330975,10.368698465041247,10.366793930174106,2291.587923319093,23756.41977392466,-0.077588862
575505,2016,Spain,504.28246994390935,48.67162760343333,10.312612621475779,10.360912399575003,2368.9273335672933,24544.248584049517,0.08443015
575506,2017,Spain,511.1957584867628,49.477011502355765,10.33877419535893,10.331985359754865,2447.9746672042447,25292.438422605046,0.234587923
575507,2018,Spain,517.7649748323157,50.17956928396252,10.357632342520304,10.318242707551384,2517.989173523995,25981.223427407298,0.437982994
575564,2005,Estonia,461.07494041201585,47.389136878075306,10.02209430218031,9.72954923400036,2245.7302940489567,21849.94346223543,-0.572255525
575565,2006,Estonia,463.4253337137654,47.37953697042165,10.109640220853652,9.781128380445656,2244.8205235315518,21956.877731721335,-0.58965556
575566,2007,Estonia,464.68358166236555,47.27037894828814,10.172669741277694,9.830333329265466,2234.4887259147627,21965.768996227816,-0.456188535
575567,2008,Estonia,467.4854663640099,47.25889986196173,10.103527138890815,9.892009076163129,2233.4036161629265,22092.84884181922,-0.26813372
575571,2012,Estonia,457.8379220679509,45.006663315744895,10.044379291233609,10.172669741277694,2025.5997428168173,20605.75721169252,-0.357944411
575572,2013,Estonia,451.82500654192825,44.719532132768684,10.062028580664679,10.103527138890815,1999.8365541737307,20205.40289844018,-0.355891803
575573,2014,Estonia,446.3731468156003,44.95182258170135,10.091874013892333,9.930034449755693,2020.6663534167553,20065.286500890594,-0.262256175
575574,2015,Estonia,452.70276170860245,45.550240022653064,10.106142641423002,9.938537348726683,2074.824366121305,20620.719454744758,0.06555253
575575,2016,Estonia,456.32940316911584,45.63904974537892,10.1208946819984,9.998661359405723,2082.9228616611717,20826.44033151435,0.029112226
575576,2017,Estonia,462.3482100389435,46.03054072663954,10.17558133139942,10.044379291233609,2118.8106795868216,21282.13811208648,0.121070631
575577,2018,Estonia,467.1523752034866,46.42725584194548,10.218614479609986,10.062028580664679,2155.490085013461,21688.60284074478,0.348039138
575683,1984,Finland,381.21127291977837,38.55998313365464,10.020648172309706,9.8861887879578,1486.8722992677303,14699.500254145669,0.534342931
575684,1985,Finland,381.01567253271037,38.35090095859472,10.04966366269373,9.9349862195955,1470.7916043359414,14612.294320974333,0.417068904
575685,1986,Finland,376.5590600295336,37.8482596451203,10.069891425857708,9.949177678453244,1432.4907581644418,14252.105075720228,0.324794896
575686,1987,Finland,376.5116071022003,37.74334646015522,10.107203606184239,9.975575628930383,1424.5602020113117,14210.808033128184,0.283626732
575687,1988,Finland,375.2541778396813,37.53949872749658,10.152064905107148,9.99624903261744,1409.2139647117172,14086.85373150049,0.290689051
575688,1989,Finland,375.1225390648808,37.43495756107532,10.204036490694733,10.020648172309706,1401.3760475995105,14042.696330096633,0.361018799
575689,1990,Finland,375.14949453466636,37.32955719973922,10.199286593089857,10.04966366269373,1393.4958407286022,14004.164514685082,0.443382074
575690,1991,Finland,373.8526986642899,37.125792409668094,10.133602705662131,10.069891425857708,1378.324462045769,13879.577682404628,0.546172018
575691,1992,Finland,376.17847339852585,37.218847868895764,10.094924132665168,10.107203606184239,1385.2426366880068,14000.929372973185,0.561909851
575692,1993,Finland,382.839426209713,37.710498286621466,10.08346239544972,10.152064905107148,1422.0816810252804,14437.065526132526,0.483854089
575693,1994,Finland,388.782212076764,38.1008253382181,10.118504548666834,10.204036490694733,1451.6728914534024,14812.923156942852,0.431048903
575694,1995,Finland,391.6700397217002,38.40170938887643,10.15664122947288,10.199286593089857,1474.69128398772,15040.79904172242,0.381655333
575695,1996,Finland,393.3249913633826,38.81393447007874,10.190066480497705,10.133602705662131,1506.5215090475667,15266.490440222618,0.328037914
575696,1997,Finland,397.9533501271694,39.421133323773226,10.248490247546313,10.094924132665168,1554.025752530704,15687.772072005353,0.29737733
575697,1998,Finland,408.6148347165368,40.52326658161873,10.299418736881657,10.08346239544972,1642.1351344449372,16558.407876422294,0.265472962
575698,1999,Finland,422.11106936490717,41.716744538156334,10.341319435930776,10.118504548666834,1740.2867748617964,17609.099647423824,0.232116249
575699,2000,Finland,440.89620581926897,43.40964654140403,10.394817430253072,10.15664122947288,1884.3974128496309,19139.14845606059,0.207606515
575700,2001,Finland,440.24577737481513,43.20342543568102,10.418753663728742,10.190066480497705,1866.5359693764497,19020.12561618625,0.227687342
575701,2002,Finland,447.78268904141254,43.69255160764976,10.433720257733286,10.248490247546313,1909.0390659871377,19564.768249954104,0.24238105
575702,2003,Finland,456.08990972567705,44.283072800258516,10.451817589570389,10.299418736881657,1960.9905366329956,20197.06267584549,0.23845724
575703,2004,Finland,464.0695457389825,44.87527424465577,10.488175343105324,10.341319435930776,2013.7902385330656,20825.248133629666,0.290350362
575704,2005,Finland,470.52470822844754,45.265317201149934,10.512906797888656,10.394817430253072,2048.94894132072,21298.450168939202,0.342248594
575705,2006,Finland,473.6455245067279,45.46086219080604,10.549561537342411,10.418753663728742,2066.689991131458,21532.3339168924,0.383777136
575706,2007,Finland,475.3402268210299,45.55807660922443,10.596597867416543,10.433720257733286,2075.538344331962,21655.586468958598,0.425429832
575707,2008,Finland,478.2198653804181,45.754708334904535,10.599870823801764,10.451817589570389,2093.4933348121826,21880.81046043834,0.465549285
575708,2009,Finland,481.9100663934409,45.947941431989605,10.509512803632107,10.488175343105324,2111.213321837547,22142.775506132046,0.478246393
575709,2010,Finland,486.15190678120683,46.243338415103466,10.535161200744529,10.512906797888656,2138.446347773784,22481.287146431183,0.457494535
575710,2011,Finland,488.8299294702709,46.33651623718708,10.55664572487971,10.549561537342411,2147.0727369991014,22650.67596412222,0.463558707
575711,2012,Finland,488.7973427238443,46.127761838244915,10.537521468603567,10.596597867416543,2127.770412205844,22547.127412332466,0.475809487
575712,2013,Finland,488.94185983324184,46.12715267579811,10.52529983549145,10.599870823801764,2127.7142139763887,22553.495818116626,0.460723773
575713,2014,Finland,484.950644630088,46.14397010511164,10.514827970391982,10.509512803632107,2129.265977061437,22377.5480482654,0.413560208
575714,2015,Finland,489.2444203912105,46.43919642697401,10.514230906841258,10.535161200744529,2156.598964783075,22720.117739348472,0.329383886
575715,2016,Finland,491.255596158332,46.53519772862604,10.525111878184058,10.55664572487971,2165.524627642322,22860.676302522043,0.287421402
575716,2017,Finland,489.3494002754364,46.43875713406115,10.554941515421115,10.537521468603567,2156.5581641563153,22724.777953089466,0.234670532
575717,2018,Finland,493.01590454808706,46.841031823685526,10.5686647059577,10.52529983549145,2194.08226230752,23093.37367452005,0.132641041
575816,1977,France,449.18565116670175,45.4610085381534,10.00681099476803,9.88067941321012,2066.7032973060564,20420.432722905425,0.472195041
575817,1978,France,448.1540425528495,45.15270413562598,10.030032093861085,9.925297966799977,2038.7666907593757,20235.36689057355,0.486085799
575818,1979,France,447.13023411338094,44.948553258873744,10.057323897250996,9.947600127154448,2020.3724400658095,20097.85714169799,0.489529654
575819,1980,France,443.63303565536904,44.650783768790006,10.066328930041957,9.93561586628765,1993.692491167241,19808.56274773979,0.544610152
575820,1981,France,446.28073851611543,44.743606404248084,10.071329788065249,9.97417898065866,2001.99031405827,19968.209709962226,0.576802075
575821,1982,France,447.68003646008356,44.737532935732375,10.090796650841122,10.00681099476803,2001.446853175739,20028.10037580286,0.581753883
575822,1983,France,448.67554225381554,44.73321102615703,10.09823162932864,10.030032093861085,2001.0601687106969,20070.697713915368,0.534621482
575823,1984,France,447.83384080699847,44.528131477341255,10.107203606184239,10.057323897250996,1982.754492863389,19941.20414345674,0.504230412
575824,1985,France,449.2245796540689,44.626455461176405,10.116782767795524,10.066328930041957,1991.5205270283614,20047.300695997998,0.52017357
575825,1986,France,451.4526421946915,44.82552470178,10.136106074212856,10.071329788065249,2009.3276647898888,20236.601564381992,0.521885254
575826,1987,France,454.30685317789937,45.02190153044363,10.156422888658074,10.090796650841122,2026.9716174169623,20453.758408381098,0.531802397
575827,1988,France,456.647262462886,45.2205177326919,10.194775615581893,10.09823162932864,2044.8952240127028,20649.82562978815,0.530774426
575828,1989,France,458.0468226086182,45.318847868895766,10.224701108196701,10.107203606184239,2053.797972164118,20758.154270631054,0.509604919
575829,1990,France,458.46290223768386,45.31706499590919,10.244556351616321,10.116782767795524,2053.636379843458,20776.19313891828,0.480817154
575830,1991,France,459.30212374512973,45.3134685432737,10.250414370506906,10.136106074212856,2053.310431422255,20812.57233618374,0.879707183
575831,1992,France,460.1843439425647,45.30968717898344,10.261854208223284,10.156422888658074,2052.967752257336,20850.80866870333,0.498037271
575832,1993,France,461.8493215808057,45.302548971740606,10.251894017121238,10.194775615581893,2052.3209433369557,20922.951508479622,0.434438547
575833,1994,France,463.1480738418175,45.2969792408437,10.271872870612059,10.224701108196701,2051.816328345425,20979.208686249553,0.37391243
575834,1995,France,460.9362311707347,44.993283784125126,10.289391383620792,10.244556351616321,2024.395585678817,20739.034655449967,0.363543328
575835,1996,France,463.2387095846178,45.19219348999933,10.300135395895877,10.250414370506906,2042.3343524375382,20934.773395605658,0.356871556
575836,1997,France,465.78622243147095,45.39006430808728,10.320281773214212,10.261854208223284,2060.257937892299,21142.066589985516,0.356497963
575837,1998,France,467.4035123806322,45.5919180982599,10.352110408367915,10.251894017121238,2078.622995878439,21309.82265529679,0.370907432
575838,1999,France,471.35775291447527,45.88819963524227,10.382345974633548,10.271872870612059,2105.726865763849,21629.758665358644,0.516384252
575839,2000,France,474.1859751940038,46.08493909064812,10.416601002231433,10.289391383620792,2123.821610988747,21852.831784455244,0.686782587
575840,2001,France,475.69052896243034,46.18293941572562,10.431762961363981,10.300135395895877,2132.8638930765833,21968.786879706393,0.72943079
575841,2002,France,480.71036322726866,46.579189773183224,10.438599106208297,10.320281773214212,2169.6209199262166,22391.099234698784,0.728746207
575842,2003,France,489.3780672312213,47.27326582951073,10.442668247554007,10.352110408367915,2234.7616621875864,23134.499463353695,0.71044809
575843,2004,France,491.7872097426885,47.367638387724455,10.465780442405713,10.382345974633548,2243.6931664302274,23294.798714799672,0.735098068
575844,2005,France,493.343378008124,47.36126284403526,10.477160212372574,10.416601002231433,2243.089218181795,23365.365398207006,0.749918325
575845,2006,France,488.81614821943833,46.8584409011077,10.495879145684775,10.431762961363981,2195.713483682603,22905.162592847653,0.693706612
575846,2007,France,482.86003836774825,46.25716855823786,10.514493797138694,10.438599106208297,2139.725643025229,22335.73818481413,0.616493932
575847,2008,France,483.0403565873591,46.25641120989379,10.51221432664149,10.442668247554007,2139.6555780187878,22343.71336527861,0.557563758
575848,2009,France,486.157579841686,46.45210956956934,10.478271356574501,10.465780442405713,2157.7984834632753,22583.045166882654,0.513102876
575849,2010,France,489.8071515793793,46.74999156746325,10.493680392498034,10.477160212372574,2185.561711557885,22898.480206019176,0.492821126
575850,2011,France,490.64569425992846,46.74650760071396,10.510286772360844,10.495879145684775,2185.2359728636084,22935.972675979327,0.482694782
575851,2012,France,492.5308855136508,46.8430430428979,10.50701085558772,10.514493797138694,2194.270681518785,23071.64547007256,0.48395349
575852,2013,France,493.4797894702708,46.9434672978106,10.508677454336931,10.51221432664149,2203.689121940613,23165.652359128115,0.516539661
575853,2014,France,499.28737481201176,47.649784761370796,10.505806992135533,10.478271356574501,2270.5019878049648,23790.93594386223,0.468246342
575854,2015,France,508.3864612424575,48.44691683252566,10.51398655078612,10.493680392498034,2347.103750577658,24629.756606595365,0.35556924
575855,2016,France,515.4646762423536,49.04382605409811,10.522018939715283,10.510286772360844,2405.296874024633,25280.359918661987,0.263868789
575856,2017,France,517.4118211867524,49.24443576753213,10.54257446680161,10.50701085558772,2425.014454062598,25479.653193792845,0.290202116
575857,2018,France,513.2871612622117,48.84412558027253,10.55882692312483,10.508677454336931,2385.7486037014337,25071.06256343307,0.358494582
575964,1985,United Kingdom,388.91302359078037,39.15115361830222,10.024775549743328,9.933628709448115,1532.8128296438988,15226.393530761035,0.226951225
575965,1986,United Kingdom,404.24982620393183,40.753818301500225,10.064670590127518,9.919311687883013,1660.8737061516947,16474.723965528083,0.23161023
575966,1987,United Kingdom,419.78168852154,42.250810806042594,10.107896705794088,9.935470598389179,1785.1310137680057,17736.11670156469,0.212637261
575967,1988,United Kingdom,429.13422886460444,43.04446680474759,10.153428816235715,9.969556152505833,1852.8261225050173,18471.85406914342,0.222063894
575968,1989,United Kingdom,437.0875408514363,43.740135936048944,10.172139699081104,9.992825387888324,1913.1994917040402,19118.268452795168,0.26031145
575969,1990,United Kingdom,448.45020787239946,44.734189373834056,10.173094754260378,10.024775549743328,2001.1476989340479,20061.056523699164,0.298930554
575970,1991,United Kingdom,458.21188381469585,45.526764111302164,10.157820141584148,10.064670590127518,2072.6862504461506,20860.90434742705,0.309247932
575971,1992,United Kingdom,466.16324653381247,46.1187188692378,10.157749260540324,10.107896705794088,2126.936230139791,21498.85171406409,0.270431182
575972,1993,United Kingdom,469.19242745734897,46.21024443556374,10.179198582120712,10.153428816235715,2135.3866907945494,21681.496760119604,0.239745439
575973,1994,United Kingdom,472.056065712025,46.406761967166844,10.213819034586772,10.172139699081104,2153.587556277283,21906.593476655213,0.254586487
575974,1995,United Kingdom,479.21974474182275,47.10658421235396,10.23499088600832,10.173094754260378,2219.0302761555954,22574.405261903445,0.264547417
575975,1996,United Kingdom,486.65534379518846,47.90942712235234,10.256685144488364,10.157820141584148,2295.31320719199,23315.378727258903,0.254626384
575976,1997,United Kingdom,498.8413810424774,49.10944031472798,10.28396860208767,10.157749260540324,2411.7371280258303,24497.82102882202,0.257553323
575977,1998,United Kingdom,512.0691466674764,50.30544816827741,10.311528822820513,10.179198582120712,2530.638115411245,25759.867916254778,0.291406085
575978,1999,United Kingdom,527.0228954690551,51.599004611733584,10.339563860377593,10.213819034586772,2662.457276921704,27193.856813796963,0.333405882
575979,2000,United Kingdom,533.1925063515259,52.09506410801239,10.37180339264175,10.23499088600832,2713.8957044179206,27776.697800294547,0.357300887
575980,2001,United Kingdom,532.2299193416462,51.89102637392069,10.393919881436192,10.256685144488364,2692.6786181389325,27617.956781547044,0.38497597
575981,2002,United Kingdom,532.5650671530346,51.785948378422965,10.412450517630035,10.28396860208767,2681.784449452688,27579.387075738414,0.42333708
575982,2003,United Kingdom,537.0328649125298,52.08081887178736,10.440928622964046,10.311528822820513,2712.411694355922,27969.111365706514,0.465641114
575983,2004,United Kingdom,540.5069147992231,52.275600992272814,10.459261188850997,10.339563860377593,2732.738459103314,28255.323811608578,0.568943113
575984,2005,United Kingdom,543.1672008886786,52.369600572454665,10.480764337177614,10.37180339264175,2742.575064118444,28445.449354598342,0.686611306
575985,2006,United Kingdom,540.1250799244905,51.965484252882085,10.497202963196534,10.393919881436192,2700.411553636536,28067.861335402788,0.735048678
575986,2007,United Kingdom,534.8046513790199,51.36203533198121,10.513706203566262,10.412450517630035,2638.058673443686,27468.655399837113,0.778666112
575987,2008,United Kingdom,535.1679114633938,51.256734988718506,10.498602593618427,10.440928622964046,2627.25288170372,27430.959812345143,0.787032622
575988,2009,United Kingdom,537.1178174680116,51.3533229326513,10.445880387523912,10.459261188850997,2637.1637762251703,27582.784733315657,0.75639086
575989,2010,United Kingdom,539.2282062769509,51.44932076796994,10.456063541992473,10.480764337177614,2647.0326074854624,27742.924951879904,0.783888647
