,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
4528,2014,Italy,375.65958715862246,35.997411922787016,10.399067550086553,10.435738768231365,1295.8136651388088,13522.772901693044,0.917504096
4529,2015,Italy,378.5626203767997,36.20393822620294,10.40783222020243,10.456393390451966,1310.7251430867186,13705.457722871171,-0.096376133
4530,2016,Italy,383.18479956831067,36.607418655108695,10.416879879499433,10.467408346336265,1340.1031005904001,14027.406380071061,-0.169884073
4531,2017,Italy,384.0232153013827,36.79753042468686,10.434919521706824,10.436113806260972,1354.0582453557552,14131.105948838702,-0.149861117
4532,2018,Italy,382.86046256061735,36.788365143658396,10.444769678403167,10.40710727605179,1353.38380994314,14084.810495749944,-0.19006364
4704,1974,Canada,340.99043739477406,34.61282797509644,10.027606032372521,9.851562479671209,1198.0478604336186,11802.643350698205,1.396021669
4705,1975,Canada,343.39570751438185,34.816451425825605,10.035348801246425,9.863030074904852,1212.1852898868738,11955.819970511493,1.459424913
4706,1976,Canada,346.95735494658186,35.0296138376324,10.075506216334185,9.90468683311161,1227.073845613647,12153.78216190512,1.315806566
4707,1977,Canada,340.520954598158,34.2421891526842,10.096790261839317,9.9444855315702,1172.5275179682033,11660.182937802714,1.170256878
4708,1978,Canada,336.64997782680035,33.66018226657322,10.12639107504573,10.001430626866092,1133.0078702189305,11331.699613687935,0.995456944
4709,1979,Canada,333.6029398759032,33.268452988571696,10.15716030888516,10.027606032372521,1106.789964252805,11098.453722110795,0.989698733
4710,1980,Canada,332.88154647997084,33.17089949465691,10.157509423495274,10.035348801246425,1100.3085732846298,11041.980321913074,1.289594978
4711,1981,Canada,324.26594251446613,32.183588154486316,10.175649813329873,10.075506216334185,1035.783346497592,10436.041546411914,1.233397255
4712,1982,Canada,316.9414100340693,31.390313338680023,10.132652936168832,10.096790261839317,985.351771500513,9948.8901709725,1.189624341
4713,1983,Canada,321.00321888555555,31.699666397103464,10.151323716440709,10.12639107504573,1004.8688496876505,10175.694951068492,0.988487567
4714,1984,Canada,333.25022010303104,32.809388644926116,10.197499548682778,10.15716030888516,1076.4559832538068,10933.735987367516,0.944034716
4715,1985,Canada,321.07378351473807,31.60949895572474,10.24085224794036,10.157509423495274,999.1604242319634,10148.981424719703,0.913774275
4716,1986,Canada,331.88116750225714,32.61523082953388,10.256676427190028,10.175649813329873,1063.753282063777,10824.380886061314,0.994040151
4717,1987,Canada,332.3676842801756,32.801644976290305,10.283498091171824,10.132652936168832,1075.947913150591,10902.206781350062,1.318167782
4718,1988,Canada,333.04000394352005,32.80754443916913,10.318077568421293,10.151323716440709,1076.3349721280572,10926.224729398096,1.29662489
4719,1989,Canada,341.8419540498708,33.5221347564587,10.324103964411636,10.197499548682778,1123.7335186301761,11459.27204907093,1.794193515
4720,1990,Canada,341.3873407234776,33.335833039885664,10.31168226521516,10.24085224794036,1111.2777644631326,11380.43139228841,1.507660673
4721,1991,Canada,331.70946001690675,32.34083305363505,10.280268399346982,10.256676427190028,1045.9294826030934,10727.760268718212,1.242761231
4722,1992,Canada,330.6073472024306,32.14930797587743,10.27990799517845,10.283498091171824,1033.5780033278158,10628.797424298778,1.183675541
4723,1993,Canada,329.76817514537294,31.9602341578276,10.297472832172422,10.318077568421293,1021.4565674231701,10539.468095445623,1.098930879
4724,1994,Canada,327.9156183168601,31.7621383363847,10.333509420104606,10.324103964411636,1008.8334316996387,10415.301231641235,1.095258107
4725,1995,Canada,330.5741107212198,32.05821341454242,10.352354368042139,10.31168226521516,1027.7290473323476,10597.61539082344,1.034769484
4726,1996,Canada,332.5490775576358,32.34828748038912,10.360730161451658,10.280268399346982,1046.4117029138993,10757.39316217262,1.045311783
4727,1997,Canada,329.4522760461231,32.04817360239459,10.395426692178598,10.27990799517845,1027.0854312492215,10558.343736430179,0.993788591
4728,1998,Canada,330.0723481163604,32.05372361703295,10.427794285427073,10.297472832172422,1027.441197717136,10580.047820146901,0.829909353
4729,1999,Canada,329.27841649308874,31.865110206649955,10.472932617321883,10.333509420104606,1015.3852484819472,10492.493030223459,0.812842624
4730,2000,Canada,333.0462621903754,32.17106470181255,10.517119615180915,10.352354368042139,1034.9774040482093,10714.452849623394,0.931281553
4731,2001,Canada,344.7399434885951,33.27371122657373,10.526941774641132,10.360730161451658,1107.1398587894187,11470.77732790486,1.086350966
4732,2002,Canada,352.245648653923,33.884674394265,10.548598927326784,10.395426692178598,1148.1711588053581,11935.729111434852,1.087447927
4733,2003,Canada,357.62017976363387,34.29490168054149,10.559970123724286,10.427794285427073,1176.1402812780077,12264.5489039714,0.901372739
4734,2004,Canada,361.41215109231206,34.50916417571028,10.583842510390891,10.472932617321883,1190.882412106126,12472.031257141207,0.933020777
4735,2005,Canada,366.2389823051762,34.82312607498818,10.608687288369824,10.517119615180915,1212.6501096345219,12753.586254388518,0.944466927
4736,2006,Canada,368.7190797149705,35.026229612402346,10.62733728149598,10.526941774641132,1226.836760860731,12914.839148570241,1.010334503
4737,2007,Canada,369.5498329818141,35.03307268839968,10.64081584426151,10.548598927326784,1227.3161819906954,12946.466160837854,0.971135141
4738,2008,Canada,371.0421398248909,35.1366656796972,10.64295579439541,10.559970123724286,1234.5852750868112,13037.183620106654,1.082907116
4739,2009,Canada,373.0191543886268,35.244208709871494,10.6044198924483,10.583842510390891,1242.1542475849817,13146.76493005254,1.141758099
4740,2010,Canada,373.97807009043237,35.252058989468004,10.626422300431024,10.608687288369824,1242.707662996932,13183.496987595323,1.111864075
4741,2011,Canada,373.63541279967694,35.157951884169556,10.650104407449692,10.62733728149598,1236.0815806895816,13136.255865432871,0.978697787
4742,2012,Canada,374.1546092294314,35.16221074638834,10.655964399172069,10.64081584426151,1236.3810645734277,13156.103221457843,1.085817263
4743,2013,Canada,375.30134659676537,35.26288691290058,10.668815850056081,10.64295579439541,1243.4711934320153,13234.208943301044,1.056591259
4744,2014,Canada,374.8737787781397,35.35071060747959,10.682972966908995,10.6044198924483,1249.67274045377,13252.05446791834,1.005337579
4745,2015,Canada,373.60017174155877,35.15766277483674,10.683248114229192,10.626422300431024,1236.061251789141,13134.908850710814,0.746339478
4746,2016,Canada,372.382452132598,34.96514568177552,10.686132599540365,10.650104407449692,1222.561412547785,13020.406688153087,1.132348655
4747,2017,Canada,373.6726746129784,35.06699728107308,10.705301714615892,10.655964399172069,1229.6942983107867,13103.578664664621,1.199520711
4748,2018,Canada,375.2335409774139,35.17105799285508,10.711496695457809,10.668815850056081,1237.0033203367755,13197.36063058099,1.412455869
4814,2012,Saudi Arabia,529.0220130584655,50.41557619975882,10.817114740324042,10.493225565098198,2541.730323553688,26670.949610698874,2.199762757
4815,2013,Saudi Arabia,532.7015902912054,50.34342250320482,10.819878279410617,10.581354302189013,2534.4601893361896,26818.02122815927,2.121787884
4816,2014,Saudi Arabia,533.0793152461354,50.345645505022304,10.833543112985996,10.588389718688923,2534.6840213173728,26838.222231441963,2.022032711
4817,2015,Saudi Arabia,537.0781647928358,50.369168412140134,10.852845488114479,10.662835653712868,2537.0531265305353,27052.180532933497,1.924622137
4818,2016,Saudi Arabia,543.8469287172896,50.408938253992005,10.847335083981154,10.788700328839422,2541.0610558947787,27414.74624933305,2.014458627
4819,2017,Saudi Arabia,545.3763871155295,50.41791644147726,10.819816999660839,10.817114740324042,2541.966298299783,27496.741114745524,2.298160561
4820,2018,Saudi Arabia,545.5251669570927,50.418789645275815,10.825854789004648,10.819878279410617,2542.0543492945717,27504.718639013623,2.384150031
5010,1992,Austria,426.2552700921946,42.19218293016693,10.242543601808045,10.102707195730964,1780.1803004126696,17984.640330677586,1.100552287
5011,1993,Austria,412.3475124586582,40.70115463745822,10.243568576785968,10.131101098521789,1656.5839888222865,16783.019868951073,0.824627941
5012,1994,Austria,399.76872294557586,39.31308142704509,10.26746240121811,10.168847325983418,1545.5183712894777,15716.140357145252,0.384869547
5013,1995,Austria,385.8347228889017,37.823239599459725,10.296261868789058,10.200996185805645,1430.5974537981383,14593.519169618075,0.153106261
5014,1996,Austria,371.63374210418556,36.332030654937064,10.322630579953595,10.228818356831514,1320.0164515112865,13502.208510538243,0.135019834
5015,1997,Austria,357.8372670191392,34.9363674620797,10.347309179976818,10.242543601808045,1220.5497714454614,12501.534252206982,0.113316608
5016,1998,Austria,342.51104058404934,33.436691326521675,10.385182863795734,10.243568576785968,1118.0123268650898,11452.435939934596,0.109728368
5017,1999,Austria,327.98629474235634,31.944241130451548,10.422528235114514,10.26746240121811,1020.4345414004324,10477.273286733183,0.194563153
5018,2000,Austria,317.674078311406,30.853340985272318,10.457265174353386,10.296261868789058,951.9286499534846,9801.306660323911,0.240466652
5019,2001,Austria,309.2832797339736,29.961672786643884,10.470851077664014,10.322630579953595,897.7018361739167,9266.644425769366,0.382799394
5020,2002,Austria,306.9991850749095,29.66947055848942,10.48636182135372,10.347309179976818,880.2774832210704,9108.503283060272,0.491980464
5021,2003,Austria,308.2471573528398,29.681437620846758,10.493026029341598,10.385182863795734,880.9877392402173,9149.218772771648,0.487133895
5022,2004,Austria,307.3941032016838,29.4932377507065,10.517513389586187,10.422528235114514,869.8510730196989,9066.047368892469,0.620413127
5023,2005,Austria,307.487659762009,29.404213686397426,10.535895975703921,10.457265174353386,864.6077825153217,9041.43285357238,0.681267248
5024,2006,Austria,310.0262618305508,29.6085064653327,10.56789696319022,10.470851077664014,876.6636551076482,9179.414577832791,0.494797775
5025,2007,Austria,312.6341775632112,29.813407441900782,10.604237615301788,10.48636182135372,888.8392632967849,9320.690115955571,0.324146535
5026,2008,Austria,312.8549555804618,29.815513151842666,10.620468279233526,10.493026029341598,888.9648245077029,9327.931042728413,0.313041438
5027,2009,Austria,314.71818776295186,29.923250497077284,10.583135451410163,10.517513389586187,895.4009203108359,9417.39116841701,0.26195319
5028,2010,Austria,315.32945120402735,29.92905889837809,10.603817606881945,10.535895975703921,895.7485665425849,9437.513717478576,0.2403943
5029,2011,Austria,320.6212261770801,30.33917034712377,10.632146654097433,10.56789696319022,920.4652573517942,9727.38199789013,0.337080842
5030,2012,Austria,329.26850265821514,31.050653012818636,10.635013745965189,10.604237615301788,964.143052522463,10224.002024090589,0.455937472
5031,2013,Austria,333.01308241708017,31.3557814647617,10.630432112679363,10.620468279233526,983.1850312658935,10441.885437176645,0.589387255
5032,2014,Austria,334.89258263442673,31.643985298308124,10.629537452771782,10.583135451410163,1001.3418055595407,10597.335961396238,0.781541633
5033,2015,Austria,333.49558091852344,31.450520301488655,10.628472489944825,10.603817606881945,989.13522723435,10488.609538134775,1.120992502
5034,2016,Austria,334.4817148202966,31.459471516167763,10.632122526025627,10.632146654097433,989.6983480765708,10522.61798006807,1.081396299
5035,2017,Austria,332.45454377688185,31.2603774398516,10.649639114488938,10.635013745965189,977.2111976819828,10392.654520058992,0.694621104
5036,2018,Austria,332.2959308066492,31.25892976733334,10.668677935257163,10.630432112679363,977.1206901990782,10387.215163055705,0.487071925
5165,2003,Trinidad and Tobago,450.8313272662274,46.2781388521841,10.078031722880633,9.741777401770996,2141.6661356220316,20863.634762140922,0.561880811
5166,2004,Trinidad and Tobago,454.050433994301,46.298738593113754,10.142633149449296,9.806972021087292,2143.573195313481,21021.962351591992,0.561680029
5167,2005,Trinidad and Tobago,457.73696780683633,46.41600559886531,10.190613207716526,9.861619109638038,2154.445575753896,21246.321660529746,0.578923597
5168,2006,Trinidad and Tobago,459.1545839142487,46.4250471597841,10.302009378418532,9.890234087085503,2155.2850037881776,21316.273211850043,0.571306517
5169,2007,Trinidad and Tobago,463.3492457603531,46.545439455809124,10.335470396926587,9.954772179136114,2166.477934134393,21566.79426543334,0.575137911
5170,2008,Trinidad and Tobago,469.4789213745788,46.58438614642367,10.355655056465089,10.078031722880633,2170.1050326391096,21870.387360919856,0.571848981
5171,2009,Trinidad and Tobago,473.70963704243053,46.704798454447804,10.297469079329815,10.142633149449296,2181.33819867059,22124.513123996338,0.600432585
5172,2010,Trinidad and Tobago,476.1050298072825,46.7199588584882,10.316788371124316,10.190613207716526,2182.75455573883,22243.607404915536,0.647702218
6238,1996,Spain,340.8906570818856,34.42857159985846,10.007174674851974,9.901388330710969,1185.3265424065803,11736.378395066495,0.416515798
6239,1997,Spain,338.60675986238624,34.13439297168039,10.048177121151344,9.919811966286069,1165.1567835451037,11558.136204010107,0.419119517
6240,1998,Spain,352.9631016650418,35.630126886515036,10.097608443419084,9.906310544143137,1269.5059419491618,12576.120098583346,0.413847481
6241,1999,Spain,359.10689479023057,36.13970699939488,10.148374575900025,9.93662994545704,1306.0784220021114,12978.017959181458,0.405323026
6242,2000,Spain,362.6820210847716,36.352410852448585,10.203401760197766,9.976835444473483,1321.4977747852217,13184.365839270036,0.447137015
6243,2001,Spain,364.88157528236337,36.4619972307779,10.245428863611146,10.007174674851974,1329.477242057255,13304.31098750741,0.694068084
6244,2002,Spain,363.49233406513065,36.17495289767353,10.266508615199319,10.048177121151344,1308.6272171488984,13149.318063471512,1.412595405
6245,2003,Spain,360.3894197840546,35.69057186198691,10.287792518942238,10.097608443419084,1273.8169198356518,12862.504485102567,1.808454468
6246,2004,Spain,356.27505465755587,35.10661259031809,10.311884777784362,10.148374575900025,1232.4742475666808,12507.610319457217,1.725466303
6247,2005,Spain,349.20121873990627,34.22399969607175,10.33804539960266,10.203401760197766,1171.2821551967193,11951.062404022437,1.689349047
6248,2006,Spain,339.5056360290276,33.13727912697293,10.370593973298538,10.245428863611146,1098.0792679389156,11250.293026274363,1.690352556
6249,2007,Spain,336.16593963955603,32.74393975980018,10.396213351274916,10.266508615199319,1072.165590993423,11007.397276854246,1.851081308
6250,2008,Spain,349.27739636311327,33.950664899200845,10.3995342875335,10.287792518942238,1152.6476470978284,11858.199840789412,1.595330499
6251,2009,Spain,363.57929404342053,35.25827740305105,10.363115369987016,10.311884777784362,1243.1461254305004,12819.179607388387,0.885735981
6252,2010,Spain,366.65473639239485,35.4665434538029,10.366793930174106,10.33804539960266,1257.8757045604893,13003.976140803521,0.460408305
6253,2011,Spain,366.8787184736154,35.37682792501841,10.360912399575003,10.370593973298538,1251.5199540363624,12979.005292792363,0.355338396
6254,2012,Spain,370.98807248808095,35.6849229573175,10.331985359754865,10.396213351274916,1273.4137264696853,13238.680784820886,0.064925963
6255,2013,Spain,374.237352633376,35.98597228358535,10.318242707551384,10.3995342875335,1294.9902011949728,13467.294999347025,-0.32766904
6256,2014,Spain,376.9527761571754,36.374464888124436,10.335886661884373,10.363115369987016,1323.1016958973973,13711.455520810205,-0.298951059
6257,2015,Spain,381.24534897946603,36.77562721390596,10.368698465041247,10.366793930174106,1352.446756976181,14020.536831104328,-0.077588862
6258,2016,Spain,383.0819797111973,36.97376880890442,10.312612621475779,10.360912399575003,1367.0595799343132,14163.984552699221,0.08443015
6259,2017,Spain,382.9512005217339,37.06462864469445,10.33877419535893,10.331985359754865,1373.7866965691044,14193.944036377987,0.234587923
6260,2018,Spain,386.52432632302157,37.460286337337706,10.357632342520304,10.318242707551384,1403.27305247533,14479.311940406944,0.437982994
6580,1978,Kuwait,435.5782428489959,40.86771855365622,10.179716790941928,10.658247102223596,1670.1704197808567,17801.089036848884,6.356137568
6581,1979,Kuwait,425.8638853414273,40.70571514660266,10.246154845820252,10.46201703637113,1656.955245596357,17335.094007933596,6.071304745
6596,1994,Kuwait,372.1732836175526,39.38576685880699,10.107750522139447,9.44943600950432,1551.2386310562988,14658.330179637576,-0.761153759
6597,1995,Kuwait,361.0220613955572,39.30244611421516,10.223865286119763,9.18574025510795,1544.6822705607863,14189.050114041764,0.856473402
6598,1996,Kuwait,341.8181340955731,39.064774898298985,10.29595725495306,8.750034653609562,1526.0566378547705,13353.04846460014,2.864297474
6599,1997,Kuwait,372.09833103146224,39.2922689037988,10.358098041082034,9.47001385800573,1543.882395608434,14620.587681542956,3.356943875
6600,1998,Kuwait,389.4016193800235,39.32852813368881,10.41425213243898,9.901250767797285,1546.7331251623525,15314.592543091236,3.243836795
6601,1999,Kuwait,398.18246483789835,39.39377648525672,10.414848882785774,10.107750522139447,1551.8696257703655,15685.91102017276,3.131630216
6602,2000,Kuwait,402.1093821209705,39.330465618212585,10.486952322044,10.223865286119763,1546.8855257454022,15815.149228269536,3.015393997
6603,2001,Kuwait,405.17932564059777,39.3532447355178,10.524759212551475,10.29595725495306,1548.6778712135592,15945.121163706504,2.891932877
6604,2002,Kuwait,407.8281465131786,39.37287954754441,10.595212427098271,10.358098041082034,1550.2236438654406,16057.368488761673,2.757762092
6605,2003,Kuwait,409.18245150418414,39.290622725527875,10.795684604823727,10.41425213243898,1543.7530341597676,16077.033327957506,2.610111849
6606,2004,Kuwait,409.20786198969546,39.290811282538755,10.931530613634912,10.414848882785774,1543.7678512400746,16078.108880768286,2.443137206
7376,1982,Netherlands,270.369070370879,26.967824408712225,10.033638237001172,10.025616685769192,727.2635533391349,7291.265615308624,0.458559864
7377,1983,Netherlands,271.8943472903034,27.073285977937495,10.046981652174857,10.042901608318806,732.962813643187,7361.0734199750395,0.379222596
7378,1984,Netherlands,272.3578644935615,27.07812736931678,10.075337809462788,10.058223775185438,733.2249818289424,7374.940944791779,0.39693319
7379,1985,Netherlands,272.47557036120713,27.07935654881138,10.100738771884387,10.062113915818548,733.2915510976537,7378.46312065187,0.46632652
7380,1986,Netherlands,273.11041220010975,27.175490847937713,10.122341918431909,10.049879640751199,738.5073028263464,7421.909507220579,0.554957726
7381,1987,Netherlands,274.6242806479513,27.370359002501797,10.130025336918353,10.033638237001172,749.1365519258311,7516.565152138233,0.634526879
7382,1988,Netherlands,277.0412507163925,27.574575161727473,10.149331489371114,10.046981652174857,760.3571953497577,7639.294790778149,0.646096228
7383,1989,Netherlands,276.90589874343993,27.483534942458117,10.189117520861778,10.075337809462788,755.3446929333163,7610.352943888101,0.599907213
7384,1990,Netherlands,277.68507570177115,27.49156096133416,10.22248658949386,10.100738771884387,755.7859240907524,7633.996186707933,0.688603823
7385,1991,Netherlands,277.3358409526859,27.398386972848776,10.24447747261225,10.122341918431909,750.6716087139695,7598.554691862129,0.788031035
7386,1992,Netherlands,277.57094742468786,27.40081472581267,10.259612958506526,10.130025336918353,750.8046476383124,7605.670103652161,0.756056593
7387,1993,Netherlands,280.1917312179,27.606914949160025,10.27090444065218,10.149331489371114,762.1417530101553,7735.229293190471,0.69699133
7388,1994,Netherlands,286.51275014765366,28.11948626179168,10.299829706087607,10.189117520861778,790.7055076270909,8056.591341605098,0.602938474
7389,1995,Netherlands,293.6923462606475,28.7300299872723,10.33137755919827,10.22248658949386,825.4146230695656,8437.789915100762,0.493927373
7390,1996,Netherlands,295.4197767554847,28.836978513083235,10.367590657879205,10.24447747261225,831.5713297640242,8519.013754637757,0.461395748
7391,1997,Netherlands,296.93126535950535,28.9417609183114,10.410294085566207,10.259612958506526,837.6255250526971,8593.713691206483,0.514767002
7392,1998,Netherlands,300.37597663969575,29.24532872205581,10.454164997956836,10.27090444065218,855.2892520611025,8784.594177036459,0.616640531
7393,1999,Netherlands,303.37600783711446,29.45446832560807,10.502573379683364,10.299829706087607,867.565704344249,8935.779013587713,0.665493187
7394,2000,Netherlands,303.375081287607,29.36443659611539,10.542705082362538,10.33137755919827,862.2701366072807,8908.438339311286,0.714770363
7395,2001,Netherlands,300.4100519926066,28.97587895836722,10.561945485924907,10.367590657879205,839.6015614099481,8704.645304414571,0.754840058
7396,2002,Netherlands,297.6237711733054,28.589372089493462,10.562382870930906,10.410294085566207,817.3521964715078,8508.876736751887,0.638291666
7397,2003,Netherlands,295.8866794065934,28.30323411429048,10.566277546180286,10.454164997956836,801.0730613283364,8374.549958544823,0.471814399
7398,2004,Netherlands,292.16615113793955,27.818529856989002,10.5886624411584,10.502573379683364,773.8706034041886,8127.632798632333,0.347475412
7399,2005,Netherlands,299.74186630157874,28.431210392390955,10.613479300919547,10.542705082362538,808.3337243763995,8522.024064228106,0.233663148
7400,2006,Netherlands,304.5778832610077,28.837289840862674,10.652223404006223,10.561945485924907,831.5892853659216,8783.200698714114,0.160613669
7401,2007,Netherlands,307.76067086146145,29.137428042725105,10.69214379539469,10.562382870930906,848.9897129449834,8967.354401606639,0.217521601
7402,2008,Netherlands,311.05703793637406,29.438658655036118,10.710871742359084,10.566277546180286,866.634623407733,9157.101962055538,0.389292461
7403,2009,Netherlands,314.9675118032473,29.745731677965345,10.67309812496238,10.5886624411584,884.8085530575111,9368.939093375777,0.514284545
7404,2010,Netherlands,317.9116284691948,29.953573136158195,10.687671001830937,10.613479300919547,897.2165436231778,9522.589214187177,0.512923101
7405,2011,Netherlands,321.3330029675435,30.165815227522593,10.70528732392309,10.652223404006223,909.9764083410339,9693.271994023886,0.466428782
7406,2012,Netherlands,322.67210232570727,30.178428994257285,10.690967162330788,10.69214379539469,910.7375765614288,9737.737128464078,0.370055035
7407,2013,Netherlands,322.2295770312852,30.084346520268735,10.686109739523676,10.710871742359084,905.0679055516056,9694.066254488813,0.294820793
7408,2014,Netherlands,316.69655502051694,29.672411076201293,10.696593183839905,10.67309812496238,880.4519790750732,9397.15036698558,0.359828173
7409,2015,Netherlands,313.9718789471308,29.377015712154996,10.711502412115928,10.687671001830937,863.0090521522015,9223.556821004688,0.443220089
7410,2016,Netherlands,315.6195113043363,29.48258199469545,10.727662995502477,10.70528732392309,869.2226410739404,9305.278121155803,0.53217888
7411,2017,Netherlands,316.2180383571325,29.578057209951464,10.750444399070432,10.690967162330788,874.8614683151618,9353.11522934589,0.591203366
7412,2018,Netherlands,320.33240792636826,29.976522395384535,10.767939778263914,10.686109739523676,898.5918949209906,9602.451600172233,0.583933409
8270,2012,Seychelles,422.3807501578374,42.910235165268496,10.004689433045096,9.843356684740613,1841.288281938645,18124.45731855532,0.98098019
8271,2013,Seychelles,420.0568797738378,42.707785619988364,10.044813488626563,9.835604297340112,1823.954952562885,17939.69916958229,1.846876093
8272,2014,Seychelles,418.2277268965181,42.50874128591282,10.096171896365629,9.83862881480136,1806.993085712669,17778.33424123949,1.555395709
8273,2015,Seychelles,419.54036782450186,42.3315516005716,10.15385709010393,9.910819517866122,1791.960260911856,17759.79472908569,2.229795053
8274,2016,Seychelles,421.59364338617496,42.25274692311754,10.189568343620936,9.977899050049938,1785.2946225490189,17813.489518391118,1.33763478
8275,2017,Seychelles,420.8093628514088,42.06121196141202,10.224617231020856,10.004689433045096,1769.1455516628296,17699.75180623985,1.224033758
8276,2018,Seychelles,421.6198972511106,41.97389008053739,10.293197910428203,10.044813488626563,1761.8074484930348,17697.027222985584,0.954291918
9109,1987,New Zealand,298.55926171609946,30.040333703149084,10.005231536419412,9.938613354511503,902.4216489965547,8968.81985211745,0.861875993
9111,1989,New Zealand,299.2292227441511,29.95621822739041,10.003649579435109,9.988885128048356,897.3750104870373,8963.775896536205,0.480054396
9116,1994,New Zealand,324.7273025297235,32.4608833957237,10.046585576172825,10.003649579435109,1053.7089508307704,10540.935102825246,1.329237335
9117,1995,New Zealand,336.24551238987715,33.656711029452325,10.075417945199202,9.990444761392025,1132.7741973200577,11316.918045456227,1.464363787
9118,1996,New Zealand,345.01907157847893,34.64653986682456,10.099105650552968,9.958254789790665,1200.3827247434638,11953.717018258567,1.582661927
9119,1997,New Zealand,346.9516298999197,34.84604841099524,10.118684803466026,9.956699417040452,1214.2470898614238,12089.893291766304,1.312358286
9120,1998,New Zealand,352.37201270662626,35.25787728960552,10.121072310345944,9.994135773185363,1243.1179109688806,12423.889184301546,0.887279889
9121,1999,New Zealand,356.3970978172004,35.474450012395884,10.160761684230277,10.046585576172825,1258.4366036819742,12642.99103107924,0.525484536
9122,2000,New Zealand,361.5418670133713,35.88356026318898,10.197015659828372,10.075417945199202,1287.6298971619153,12973.409372640164,0.587564086
9123,2001,New Zealand,366.5070970084378,36.29104493905062,10.209770004138027,10.099105650552968,1317.0399427681916,13300.9255280142,0.589286035
9124,2002,New Zealand,367.28024400960703,36.29723142317862,10.242309027534718,10.118684803466026,1317.4890089877856,13331.256013978222,1.737174864
9125,2003,New Zealand,366.3624318814428,36.1979858109442,10.27077601825939,10.121072310345944,1310.2941767693178,13261.582110907477,1.973558544
9126,2004,New Zealand,366.9104548956237,36.11052658237981,10.302489663734075,10.160761684230277,1303.970130056759,13249.329734861487,1.486219082
9127,2005,New Zealand,368.3364146969286,36.12198186063472,10.317920571787479,10.197015659828372,1304.7975735400237,13305.041290293682,1.12877351
9128,2006,New Zealand,367.81729555669637,36.02601188935889,10.335225523168772,10.209770004138027,1297.8735326522283,13250.990262837377,1.21898486
9129,2007,New Zealand,368.07062172250465,35.93629334293751,10.366732166011404,10.242309027534718,1291.4171792296547,13227.093833137315,0.932407688
9130,2008,New Zealand,368.15892583744665,35.84528814404418,10.355983602097993,10.27077601825939,1284.8846821295544,13196.762779445067,0.848701402
9131,2009,New Zealand,368.36869934041994,35.7553088004659,10.349232934060161,10.302489663734075,1278.4421074166742,13171.136597342695,0.999728031
9132,2010,New Zealand,368.9707438309865,35.760184551126656,10.360472090627928,10.317920571787479,1278.7907991306377,13194.461893362555,1.111726056
9133,2011,New Zealand,368.61256149056976,35.665652448922415,10.37527084723745,10.335225523168772,1272.0387646073254,13146.807506429703,0.762479795
9134,2012,New Zealand,368.80279664926275,35.575607698096775,10.394334933586453,10.366732166011404,1265.6238630888824,13120.383611555131,0.548220797
9135,2013,New Zealand,366.31404166192067,35.37221144186729,10.403929451547379,10.355983602097993,1251.1933422881675,12957.337735790445,0.768347998
9136,2014,New Zealand,365.01825709748357,35.27007841288208,10.414483161853756,10.349232934060161,1243.9784312508505,12874.222549961796,1.661012001
9137,2015,New Zealand,365.45145586747725,35.273629683155484,10.425134414933702,10.360472090627928,1244.2289510243877,12890.799321439432,2.036033909
9138,2016,New Zealand,367.0595036606294,35.378305691013715,10.442754849933422,10.37527084723745,1251.6245135668134,12985.943327297515,2.2460321
9139,2017,New Zealand,369.8754384617355,35.58432942800256,10.459552704417225,10.394334933586453,1266.2445008406091,13161.769449549285,2.088722723
9140,2018,New Zealand,373.3695724295363,35.887361036844105,10.47266141052498,10.403929451547379,1287.9026821887965,13399.248645950884,1.791240168
9244,1978,Norway,290.07550462977196,29.59682030277934,10.001566622695764,9.800900963761027,875.9717720350112,8585.312584765396,0.381788583
9245,1979,Norway,287.2824621095342,29.207846636346314,10.041987829781233,9.835797403566177,853.0983051323267,8390.902094607245,0.34056557
9246,1980,Norway,285.78731389219865,28.92220588502283,10.087099942513005,9.881241943588808,836.4939932556492,8265.599531717815,0.321225576
9247,1981,Norway,283.4903588100456,28.538728029160936,10.093239766820611,9.933531673884504,814.458997522416,8090.45424896914,0.344079656
9248,1982,Norway,277.7010873661802,27.850598439554975,10.091666918814242,9.971099470946148,775.655833441342,7734.141470463259,0.36727828
9249,1983,Norway,271.6448022011453,27.1602252375866,10.123586473664112,10.001566622695764,737.6778349564362,7377.934012402767,0.331060292
9250,1984,Norway,265.841516187981,26.472997248570895,10.178122378638475,10.041987829781233,700.8195833228422,7037.621726600336,0.282202673
9251,1985,Norway,271.21439264834316,26.887251459191486,10.22586086477784,10.087099942513005,722.9242910297946,7292.209574487896,0.2994715
9252,1986,Norway,276.4456766071858,27.389191478036857,10.257799707285672,10.093239766820611,750.1678098205667,7571.6235698696655,0.356688644
9253,1987,Norway,280.4342490077112,27.788694500498025,10.273429104575246,10.091666918814242,772.2115420420091,7792.901673151877,0.468049547
9254,1988,Norway,277.3739208172048,27.398780218727424,10.267644436822616,10.123586473664112,750.6931574741292,7599.707094877297,0.537922759
9255,1989,Norway,274.9722772700972,27.01601209346828,10.273049106297938,10.178122378638475,729.8649094344244,7428.654368097458,0.412807535
9256,1990,Norway,272.32588408264536,26.631096167233228,10.289905747724058,10.22586086477784,709.2152830684244,7252.336807831738,0.344151413
