,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
1141309,1980,Germany,380.8559345264824,38.61735086683404,10.021137245969499,9.862300908205878,1491.2997879721677,14707.647253325142,0.207430406
1141310,1981,Germany,386.73760029259927,39.00794666417917,10.02362337377611,9.914328575714002,1521.619902955447,15085.839685246356,0.152308489
1141311,1982,Germany,390.84309961915693,39.30249567746559,10.015922981865916,9.9444855315702,1544.6861664772016,15361.109233349169,-0.095113437
1141312,1983,Germany,395.9144737788301,39.697280110565785,10.036268663769947,9.973340054434962,1575.8740481767218,15716.72776542547,-0.262152572
1141313,1984,Germany,397.4006512035559,39.69018984212215,10.067475402641579,10.012566147562366,1575.3111697036964,15772.907289652103,-0.345666402
1141314,1985,Germany,397.7253143866755,39.68864058284808,10.091335477455614,10.021137245969499,1575.1881913144957,15785.177053393021,-0.223489902
1141315,1986,Germany,397.81948103141104,39.68819120560633,10.11281611481661,10.02362337377611,1575.1525211727676,15788.735628489721,0.045768064
1141316,1987,Germany,399.5309919210892,39.889583081304664,10.127710521069902,10.015922981865916,1591.1788384003073,15937.12469579235,0.153617575
1141317,1988,Germany,401.30929056689706,39.98590552040407,10.156539359589003,10.036268663769947,1598.8726402866805,16046.71537706833,0.39067896
1141318,1989,Germany,411.5610601396113,40.880264781339605,10.180854102460378,10.067475402641579,1671.1960485924353,16824.72511219614,0.773336991
1141319,1990,Germany,416.52947858447925,41.275951980292426,10.142150059508008,10.091335477455614,1703.7042118794063,17192.650756429208,0.861969449
1141320,1991,Germany,419.3994104465674,41.47206927179185,10.195035653509937,10.11281611481661,1719.932529684302,17393.361402588707,0.728605547
1141321,1992,Germany,422.01538835676786,41.66937705010408,10.217752727524324,10.127710521069902,1736.3369837437408,17585.118338384265,0.760346947
1141322,1993,Germany,425.1950510125459,41.86416612574935,10.212834509852634,10.156539359589003,1752.6084054043392,17800.43625143569,0.657391218
1141323,1994,Germany,428.2043935763957,42.05977114168769,10.244949317162497,10.180854102460378,1769.0243484911446,18010.178795688367,0.346856649
1141324,1995,Germany,427.66167892044564,42.16676704753778,10.27052177043207,10.142150059508008,1778.036243241318,18033.11039019733,0.293904444
1141325,1996,Germany,433.87225054266486,42.5572077713423,10.287047239225407,10.195035653509937,1811.1159332931973,18464.39151256407,0.289474899
1141326,1997,Germany,437.86239547142634,42.853101572121986,10.315164805256611,10.217752727524324,1836.3883143506039,18763.76170774968,0.146313282
1141327,1998,Germany,441.74584747018326,43.253990559037995,10.345913912880746,10.212834509852634,1870.907699281348,19107.270715969546,0.015143651
1141328,1999,Germany,448.1979450409892,43.74818568308201,10.376225066311658,10.244949317162497,1913.9037505614222,19607.846922428984,0.064634578
1141329,2000,Germany,454.4044807210666,44.24356336298874,10.415331171968658,10.27052177043207,1957.4928990547994,20104.473435208503,0.1354316
1141330,2001,Germany,458.1910126705048,44.54057632042191,10.441742166472181,10.287047239225407,1983.8629389553291,20408.09176918202,0.168225361
1141331,2002,Germany,463.5170258167068,44.93549396132754,10.451346793734992,10.315164805256611,2019.1986175485035,20828.366514559126,0.168128319
1141332,2003,Germany,467.9450235295139,45.22993594088566,10.454968643357445,10.345913912880746,2045.7471052166204,21165.123438096147,0.055363304
1141333,2004,Germany,472.3720127082391,45.5244570823625,10.478096479521914,10.376225066311658,2072.4761926438655,21504.479419445426,-0.021709728
1141334,2005,Germany,482.41094027030726,46.317388502119435,10.49696839148109,10.415331171968658,2145.3004776562657,22344.014938172557,-0.056778262
1141335,2006,Germany,495.07029722147695,47.412614612446426,10.54571339320908,10.441742166472181,2247.9560243883684,23472.577208231192,-0.112797498
1141336,2007,Germany,502.82347616051055,48.110878538823876,10.590420633007016,10.451346793734992,2314.656633777464,24191.279188027525,-0.133718573
1141337,2008,Germany,507.172869500182,48.510223875459815,10.614362518218677,10.454968643357445,2353.2418204472315,24603.069443013195,-0.190142845
1141338,2009,Germany,512.4422414848163,48.90604342938801,10.570366183556638,10.478096479521914,2391.8010839171866,25061.522517109373,-0.25338341
1141339,2010,Germany,520.6772629477452,49.60263225811994,10.62399650713281,10.49696839148109,2460.421126934281,25826.96279916143,-0.153198447
1141340,2011,Germany,525.1113693428604,49.793821410034354,10.673341112178944,10.54571339320908,2479.4246506143954,26147.301745436976,-1.853714629
1141341,2012,Germany,527.2519323942591,49.785740403075245,10.676369701114927,10.590420633007016,2478.619947482399,26249.627833200364,0.187727801
1141342,2013,Germany,528.3979622820028,49.78141281448145,10.678514214406102,10.614362518218677,2478.189061805818,26304.39709069118,0.272900215
1141343,2014,Germany,526.2918235065524,49.789365322580494,10.690170612487238,10.570366183556638,2478.980899225381,26203.735866854797,0.416877359
1141344,2015,Germany,529.9214550877807,49.879671433626555,10.698581930003753,10.62399650713281,2487.981622326541,26432.308065407797,0.865702644
1141345,2016,Germany,533.3548839152373,49.97075220491607,10.707482665306589,10.673341112178944,2497.076075925124,26652.144741410095,0.807218539
1141346,2017,Germany,535.6356541662459,50.170204775721636,10.728096774213904,10.676369701114927,2517.0494472378423,26872.950454698173,0.37372456
1141347,2018,Germany,537.8748083773061,50.369817146628264,10.740250515966116,10.678514214406102,2537.118479384767,27092.655745742628,0.300526702
1141520,1981,Denmark,416.74225583167583,41.484180628810066,10.088430670035034,10.045811427748324,1720.9372424437404,17288.211016579015,-0.028405212
1141521,1982,Denmark,416.25080672790176,41.38183643010709,10.118881150390276,10.058780436942163,1712.4563863281385,17225.22279791415,-0.073481
1141522,1983,Denmark,415.70175834577674,41.279743920580415,10.144471021978669,10.07035700477116,1704.0172581486956,17160.062131848663,-0.068666212
1141523,1984,Denmark,416.978091147381,41.27389649811693,10.187951953831922,10.102707195730964,1703.5345321372693,17210.31057599937,-0.052376727
1141524,1985,Denmark,415.7463458791292,41.174913870259374,10.229548637857024,10.097078701588314,1695.3735322232778,17118.319983448207,0.040526889
1141525,1986,Denmark,413.38834767490374,40.97647703549794,10.263990161609186,10.088430670035034,1679.0716702406903,16939.198135243132,0.133727781
1141526,1987,Denmark,412.5566301028792,40.77097299309294,10.265627535905919,10.118881150390276,1662.2722388035138,16820.33522404592,0.12666434
1141527,1988,Denmark,410.5096898283286,40.466347524570985,10.27673933827964,10.144471021978669,1637.5252819793523,16611.827770796986,0.048593386
1141528,1989,Denmark,409.13274809118514,40.158488177528255,10.278768329466978,10.187951953831922,1612.7041727046767,16430.152627259504,0.059987665
1141529,1990,Denmark,408.68038476628755,39.95096941558719,10.289158033316113,10.229548637857024,1596.0799572451829,16327.177552548357,0.16245632
1141530,1991,Denmark,409.9924591839405,39.944743976611726,10.306130268105644,10.263990161609186,1595.5825713570587,16377.043814443938,0.259518212
1141531,1992,Denmark,409.02826269430017,39.84444801485819,10.327891297160848,10.265627535905919,1587.5800376087366,16297.5053495308,0.330671402
1141532,1993,Denmark,409.450365481308,39.84243951348982,10.330372867841291,10.27673933827964,1587.4199863860952,16313.501420465314,0.333166396
1141533,1994,Denmark,410.55531255492394,39.94207276546469,10.384656621862984,10.278768329466978,1595.3691768016758,16398.43016831687,0.337707376
1141534,1995,Denmark,416.09555505334737,40.440194786204785,10.414997184315292,10.289158033316113,1635.4093543461847,16826.985296031366,0.520962181
1141535,1996,Denmark,421.9033635501194,40.93712698895168,10.44364212203159,10.306130268105644,1675.8483661095563,17271.511570717088,0.565926342
1141536,1997,Denmark,432.0486760990653,41.83319359856509,10.4772615891999,10.327891297160848,1750.016086655027,18073.975911255937,0.415564969
1141537,1998,Denmark,430.08177982705143,41.632745045041574,10.501258359600994,10.330372867841291,1733.2854599854338,17905.485088057336,0.363162524
1141538,1999,Denmark,432.2398672775111,41.62293304600073,10.532720662282143,10.384656621862984,1732.4685553518598,17991.091055504086,0.330886246
1141539,2000,Denmark,440.73611084598394,42.31744887168292,10.571859793116895,10.414997184315292,1790.766479007498,18650.8278366293,0.334233619
1141540,2001,Denmark,433.5393039613588,41.51227118811142,10.582177357056516,10.44364212203159,1723.2686591953054,17997.201156748994,0.358315679
1141541,2002,Denmark,432.7758033445681,41.30619433905126,10.58934244134996,10.4772615891999,1706.2016907754703,17876.32143818976,0.319487125
1141542,2003,Denmark,433.7214693004203,41.30185682974664,10.596213229275818,10.501258359600994,1705.8433775848891,17913.502029033312,0.272010444
1141543,2004,Denmark,437.0675660747789,41.49616989653257,10.625673074678744,10.532720662282143,1721.9321160818959,18136.629978103,0.258432282
1141544,2005,Denmark,441.7884568882035,41.78909534686056,10.651705852134425,10.571859793116895,1746.328489909003,18461.93994804353,0.275481733
1141545,2006,Denmark,444.31631890025915,41.98723040716905,10.692523897529172,10.582177357056516,1762.9275172647012,18655.61165533038,0.328645159
1141546,2007,Denmark,446.72131499865736,42.18593529039826,10.702827949961998,10.58934244134996,1779.6531363256695,18845.35648737498,0.443466054
1141547,2008,Denmark,450.17686991659866,42.484693368837135,10.697529261813377,10.596213229275818,1804.949170644114,19125.626280149576,0.58754759
1141548,2009,Denmark,455.6221501347278,42.879368387541234,10.647569579123687,10.625673074678744,1838.6402333144706,19536.790021150613,0.535079062
1141549,2010,Denmark,455.6231267309485,42.774662862066286,10.667381997069493,10.651705852134425,1829.6717829634329,19489.125638076825,0.444197155
1141550,2011,Denmark,458.35946759609897,42.867284842077055,10.682238870388222,10.692523897529172,1837.6041097317693,19648.62585750476,0.411737855
1141551,2012,Denmark,454.5001091771836,42.46542234464279,10.680746075714726,10.702827949961998,1803.312094908887,19300.53909189536,0.376272243
1141552,2013,Denmark,464.98287305772504,43.46638010307289,10.685858244843748,10.697529261813377,1889.326199264811,20211.122301745967,0.416901361
1141553,2014,Denmark,471.4255140436607,44.275410509452605,10.69740723991905,10.647569579123687,1960.3119757805462,20872.558158912794,0.507053283
1141554,2015,Denmark,479.73168265631995,44.97182933808035,10.706273583613463,10.667381997069493,2022.4654340134243,21574.41136049014,0.70642385
1141555,2016,Denmark,484.64403249139735,45.36914390061604,10.710766667140986,10.682238870388222,2058.3592182748052,21987.884850677037,0.780392644
1141556,2017,Denmark,488.85148607422934,45.76941372904203,10.724490338558782,10.680746075714726,2094.839233100221,22374.44591818843,0.643350904
1141557,2018,Denmark,492.281350324195,46.068489684648,10.743163820089471,10.685858244843748,2122.3057418245194,22678.658309354767,0.495838926
1141885,1996,Spain,422.891124071328,42.71028566364313,10.007174674851974,9.901388330710969,1824.1685014699997,18061.80071370557,0.416515798
1141886,1997,Spain,423.64496841163526,42.7069555200698,10.048177121151344,9.919811966286069,1823.8840497932201,18092.586822257083,0.419119517
1141887,1998,Spain,442.90516056611506,44.70939595447791,10.097608443419084,9.906310544143137,1998.930086614286,19802.022194032055,0.413847481
1141888,1999,Spain,451.161907442819,45.40391560511792,10.148374575900025,9.93662994545704,2061.515552276671,20484.517169777777,0.405323026
1141889,2000,Spain,455.90794050557616,45.69664830526191,10.203401760197766,9.976835444473483,2088.1836663347963,20833.464816859585,0.447137015
1141890,2001,Spain,458.2401804326764,45.7911643717216,10.245428863611146,10.007174674851974,2096.8307345180256,20983.35142392005,0.694068084
1141891,2002,Spain,456.02398877311185,45.3837530205538,10.266508615199319,10.048177121151344,2059.685038230626,20696.08007792671,1.412595405
1141892,2003,Spain,452.11858147450135,44.774818117369236,10.287792518942238,10.097608443419084,2004.7843374434963,20243.52725300378,1.808454468
1141893,2004,Spain,449.22431527072104,44.265641942062516,10.311884777784362,10.148374575900025,1959.4470565428842,19885.202691441944,1.725466303
1141894,2005,Spain,446.45694114778627,43.755695565116405,10.33804539960266,10.203401760197766,1914.5608943871473,19535.03399979563,1.689349047
1141895,2006,Spain,444.11986471007765,43.34809900320184,10.370593973298538,10.245428863611146,1879.0576871913881,19251.75186474105,1.690352556
1141896,2007,Spain,443.9678630753294,43.24428875635926,10.396213351274916,10.266508615199319,1870.06851004338,19199.074469373314,1.851081308
1141897,2008,Spain,451.02136720420117,43.84044160822305,10.3995342875335,10.287792518942238,1921.984320404015,19772.975912976708,1.595330499
1141898,2009,Spain,460.28218441507323,44.636086839012435,10.363115369987016,10.311884777784362,1992.3802482998592,20545.195554001548,0.885735981
1141899,2010,Spain,461.401007371009,44.63135820517318,10.366793930174106,10.33804539960266,1991.9581352384791,20592.953636203252,0.460408305
1141900,2011,Spain,460.718562510465,44.42547492426086,10.360912399575003,10.370593973298538,1973.6228222461305,20467.640945950174,0.355338396
1141901,2012,Spain,462.8481940747511,44.52084412234487,10.331985359754865,10.396213351274916,1982.1055613661297,20606.39230071082,0.064925963
1141902,2013,Spain,472.34938326868485,45.42024385023821,10.318242707551384,10.3995342875335,2062.9985514151017,21454.224170573292,-0.32766904
1141903,2014,Spain,485.27180761451297,46.82682671080993,10.335886661884373,10.363115369987016,2192.7516998042224,22723.73884280629,-0.298951059
1141904,2015,Spain,496.8406432115192,47.9261617967914,10.368698465041247,10.366793930174106,2296.916984572227,23811.665053777175,-0.077588862
1141905,2016,Spain,504.85850872809294,48.72722490625458,10.312612621475779,10.360912399575003,2374.3424470647165,24600.354100630077,0.08443015
1141906,2017,Spain,511.76858523034076,49.53245358087527,10.33877419535893,10.331985359754865,2453.4639577415633,25349.15369207206,0.234587923
1141907,2018,Spain,518.3362787469258,50.23493761855228,10.357632342520304,10.318242707551384,2523.548957539839,26038.590628284343,0.437982994
1141964,2005,Estonia,461.58291403482576,47.441346246730824,10.02209430218031,9.72954923400036,2250.681333702201,21898.11484630116,-0.572255525
1141965,2006,Estonia,463.93870744183596,47.43202311599734,10.109640220853652,9.781128380445656,2249.796816876506,22005.55149578709,-0.58965556
1141966,2007,Estonia,465.2021335385684,47.32312913069132,10.172669741277694,9.830333329265466,2239.4785507200854,22014.82063731878,-0.456188535
1141967,2008,Estonia,468.01054546596293,47.3119810002735,10.103527138890815,9.892009076163129,2238.4235461702406,22142.506035013277,-0.26813372
1141971,2012,Estonia,458.39321943200366,45.06125049670876,10.044379291233609,10.172669741277694,2030.5162963271353,20655.7716868183,-0.357944411
1141972,2013,Estonia,452.37278096001523,44.773748290211216,10.062028580664679,10.103527138890815,2004.6885359551918,20254.425028046575,-0.355891803
1141973,2014,Estonia,446.9022705367289,45.00510776654193,10.091874013892333,9.930034449755693,2025.459725078053,20112.884846617762,-0.262256175
1141974,2015,Estonia,453.2327919747803,45.60357083458041,10.106142641423002,9.938537348726683,2079.685672864593,20669.033733376542,0.06555253
1141975,2016,Estonia,456.86586575766654,45.692703186501426,10.1208946819984,9.998661359405723,2087.8231244897174,20875.43640010906,0.029112226
1141976,2017,Estonia,462.8895896919856,46.08443949303864,10.17558133139942,10.044379291233609,2123.775563387539,21332.007288117788,0.121070631
1141977,2018,Estonia,467.69565907789956,46.481249315533596,10.218614479609986,10.062028580664679,2160.5065379327925,21739.078533392654,0.348039138
1142083,1984,Finland,381.7357343084644,38.61303303993651,10.020648172309706,9.8861887879578,1490.9663205432287,14739.974521377162,0.534342931
1142084,1985,Finland,381.5453240973574,38.40421271494144,10.04966366269373,9.9349862195955,1474.8835542544696,14652.947787026187,0.417068904
1142085,1986,Finland,377.09022581808586,37.90164755372129,10.069891425857708,9.949177678453244,1436.534887286507,14292.340834910263,0.324794896
1142086,1987,Finland,377.0455952928374,37.79687602180663,10.107203606184239,9.975575628930383,1428.603837007821,14251.145619851652,0.283626732
1142087,1988,Finland,375.79038160019223,37.59313922392292,10.152064905107148,9.99624903261744,1413.2441167092518,14127.140134507146,0.290689051
1142088,1989,Finland,375.6613635838363,37.48872898480861,10.204036490694733,10.020648172309706,1405.4048008964292,14083.067049458088,0.361018799
1142089,1990,Finland,375.6914439797593,37.3834843224055,10.199286593089857,10.04966366269373,1397.524900083538,14044.655206079216,0.443382074
1142090,1991,Finland,374.3968319551047,37.17982807577444,10.133602705662131,10.069891425857708,1382.3396157441452,13920.009844205408,0.546172018
1142091,1992,Finland,376.72664653700195,37.27308375449133,10.094924132665168,10.107203606184239,1389.2827725693255,14041.763848922325,0.561909851
1142092,1993,Finland,383.3924763321358,37.76497490074797,10.08346239544972,10.152064905107148,1426.1933292541244,14478.80724581872,0.483854089
1142093,1994,Finland,389.3409391651939,38.155580835117725,10.118504548666834,10.204036490694733,1455.848348865203,14855.529676738208,0.431048903
1142094,1995,Finland,392.22824676518957,38.456439397528946,10.15664122947288,10.199286593089857,1478.8977311358165,15083.701801724541,0.381655333
1142095,1996,Finland,393.87603179861264,38.868312014890336,10.190066480497705,10.133602705662131,1510.7456788868685,15309.296499135344,0.328037914
1142096,1997,Finland,398.5001920985278,39.47530331694721,10.248490247546313,10.094924132665168,1558.2995719649834,15730.915954951113,0.29737733
1142097,1998,Finland,409.160435628389,40.577375070395206,10.299418736881657,10.08346239544972,1646.5233676035305,16602.656460459435,0.265472962
1142098,1999,Finland,422.6604690219373,41.77104106531483,10.341319435930776,10.118504548666834,1744.819871680218,17654.96780820057,0.232116249
1142099,2000,Finland,441.449754659385,43.46414771237281,10.394817430253072,10.15664122947288,1889.1321363629622,19187.237344106245,0.207606515
1142100,2001,Finland,440.8029756407921,43.258105968633714,10.418753663728742,10.190066480497705,1871.2637319935438,19068.301831558452,0.227687342
1142101,2002,Finland,448.3462949090051,43.74754564618412,10.433720257733286,10.248490247546313,1913.8477500649633,19614.05000182923,0.24238105
1142102,2003,Finland,456.659131037895,44.338340124246386,10.451817589570389,10.299418736881657,1965.888404973357,20247.507872800987,0.23845724
1142103,2004,Finland,464.64340795124707,44.93076641041082,10.488175343105324,10.341319435930776,2018.773770226901,20876.784426794704,0.290350362
1142104,2005,Finland,471.1045232377097,45.32109644048267,10.512906797888656,10.394817430253072,2054.001782567531,21350.97353120385,0.342248594
1142105,2006,Finland,474.22801288023095,45.51676987346207,10.549561537342411,10.418753663728742,2071.776339713704,21585.327329818676,0.383777136
1142106,2007,Finland,475.92438989170125,45.61406460355832,10.596597867416543,10.433720257733286,2080.642889657592,21708.845866929143,0.425429832
1142107,2008,Finland,478.80605667517165,45.810793440650976,10.599870823801764,10.451817589570389,2098.6287956619904,21934.485360478913,0.465549285
1142108,2009,Finland,482.500343038422,46.00422163571152,10.509512803632107,10.488175343105324,2116.3884083076678,22197.0527204464,0.478246393
1142109,2010,Finland,486.7449704909395,46.29975132935586,10.535161200744529,10.512906797888656,2143.6669731601896,22536.171094545156,0.457494535
1142110,2011,Finland,489.42713599103115,46.39312584305992,10.55664572487971,10.549561537342411,2152.322125489994,22706.05471104031,0.463558707
1142111,2012,Finland,489.39988653278317,46.184623844001656,10.537521468603567,10.596597867416543,2133.0194796119263,22602.74966881368,0.475809487
1142112,2013,Finland,489.544775913393,46.184032244443166,10.52529983549145,10.599870823801764,2132.964834355766,22609.151715882846,0.460723773
1142113,2014,Finland,485.5433254714195,46.20036480697895,10.514827970391982,10.509512803632107,2134.4737082979395,22432.2787663733,0.413560208
1142114,2015,Finland,489.83999762997104,46.49572875974158,10.514230906841258,10.535161200744529,2161.8527928994604,22775.467665475593,0.329383886
1142115,2016,Finland,491.85360501452084,46.591845348691514,10.525111878184058,10.55664572487971,2170.800052996387,22916.367099032956,0.287421402
1142116,2017,Finland,489.9452444069866,46.49530213217342,10.554941515421115,10.537521468603567,2161.81312036209,22780.152166924392,0.234670532
1142117,2018,Finland,493.61036733671443,46.89751123975145,10.5686647059577,10.52529983549145,2199.376560482614,23149.09775023141,0.132641041
1142216,1977,France,449.7095281746369,45.51402888078639,10.00681099476803,9.88067941321012,2071.5268249610576,20468.092453305246,0.472195041
1142217,1978,France,448.68266162562225,45.20596390420331,10.030032093861085,9.925297966799977,2043.5791725081324,20283.132205889746,0.486085799
1142218,1979,France,447.66123147095846,45.00193270223597,10.057323897250996,9.947600127154448,2025.1739469365752,20145.62061205615,0.489529654
1142219,1980,France,444.1627543572856,44.704098903860185,10.066328930041957,9.93561586628765,1998.4564588061135,19855.895700199053,0.544610152
1142220,1981,France,446.8145771932803,44.79712847139767,10.071329788065249,9.97417898065866,2006.7827192829077,20016.010017420605,0.576802075
1142221,1982,France,448.21737391699173,44.79123010830705,10.090796650841122,10.00681099476803,2006.2542946153117,20076.207533657078,0.581753883
1142222,1983,France,449.21537641893974,44.78703280459926,10.09823162932864,10.030032093861085,2005.87830744025,20119.02380000546,0.534621482
1142223,1984,France,448.3766167557849,44.58209970530444,10.107203606184239,10.057323897250996,1987.5636141337059,19989.571033733475,0.504230412
1142224,1985,France,449.7683280093176,44.680472010707774,10.116782767795524,10.066328930041957,1996.344579099641,20095.861190923148,0.52017357
1142225,1986,France,451.99693094232805,44.87956808622775,10.136106074212856,10.071329788065249,2014.1756316063522,20285.427036992194,0.521885254
1142226,1987,France,454.8532480693501,45.07604937529245,10.156422888658074,10.090796650841122,2031.8502272838027,20502.98746848617,0.531802397
1142227,1988,France,457.19446282709,45.27470547409949,10.194775615581893,10.09823162932864,2049.7989557664546,20699.344648885628,0.530774426
1142228,1989,France,458.5949957470943,45.37308375449133,10.224701108196701,10.107203606184239,2058.716729392085,20807.869151423507,0.509604919
1142229,1990,France,459.0121149371782,45.37135228388404,10.244556351616321,10.116782767795524,2058.55960806831,20826.000369385383,0.480817154
1142230,1991,France,459.8534364680592,45.367859521317236,10.250414370506906,10.136106074212856,2058.242677545975,20862.566106077888,0.879707183
1142231,1992,France,460.73786898327637,45.36418717832177,10.261854208223284,10.156422888658074,2057.9094783498135,20900.998928698446,0.498037271
1142232,1993,France,462.4070349618124,45.35725477420617,10.251894017121238,10.194775615581893,2057.2805606522484,20973.513694148187,0.434438547
1142233,1994,France,463.709066224497,45.35184562537104,10.271872870612059,10.224701108196701,2056.7899016274864,21030.061986498346,0.37391243
1142234,1995,France,461.49940443972133,45.048256713128325,10.289391383620792,10.244556351616321,2029.345432891911,20789.7436441564,0.363543328
1142235,1996,France,463.80252710266143,45.24719785349764,10.300135395895877,10.250414370506906,2047.3089135935613,20985.764708766324,0.356871556
1142236,1997,France,466.3512991337548,45.445130058469026,10.320281773214212,10.261854208223284,2065.259846031165,21193.395442069483,0.356497963
1142237,1998,France,467.9674926844645,45.64693040163433,10.352110408367915,10.251894017121238,2083.642255091648,21361.27956879507,0.370907432
1142238,1999,France,471.9239335256946,45.94331914639191,10.382345974633548,10.271872870612059,2110.788574187221,21681.751890791624,0.516384252
1142239,2000,France,474.7540886758048,46.14015260723233,10.416601002231433,10.289391383620792,2128.9136826186887,21905.226102409146,0.686782587
1142240,2001,France,476.2598294930561,46.2382105853505,10.431762961363981,10.300135395895877,2137.9721181352193,22021.402289443053,0.72943079
1142241,2002,France,481.2818929635294,46.63456904952664,10.438599106208297,10.320281773214212,2174.783030435068,22444.373669694603,0.728746207
1142242,2003,France,489.95312769719965,47.3288159002976,10.442668247554007,10.352110408367915,2240.016814524263,23188.901380555762,0.71044809
1142243,2004,France,492.3656342899573,47.42335070444767,10.465780442405713,10.382345974633548,2248.9741920370375,23349.62814975047,0.735098068
1142244,2005,France,493.9256257058614,47.41715897537529,10.477160212372574,10.416601002231433,2248.386965296013,23420.549916106538,0.749918325
1142245,2006,France,489.4000921404711,46.91441839246707,10.495879145684775,10.431762961363981,2200.9626531034523,22959.920683989996,0.693706612
1142246,2007,France,483.44474788003043,46.31318273277728,10.514493797138694,10.438599106208297,2144.9108948396192,22389.86494976929,0.616493932
1142247,2008,France,483.6255220476793,46.312447219699735,10.51221432664149,10.442668247554007,2144.842767477474,22397.881463932878,0.557563758
1142248,2009,France,486.7453383987695,46.50826960085587,10.478271356574501,10.465780442405713,2163.019141265894,22637.683425209794,0.513102876
1142249,2010,France,490.3961890078381,46.806212663305914,10.493680392498034,10.477160212372574,2190.8215438826187,22953.58831197563,0.492821126
1142250,2011,France,491.2368383665349,46.8028291435215,10.510286772360844,10.495879145684775,2190.5048158376653,22991.273815072618,0.482694782
1142251,2012,France,493.1241282914035,46.89946447308735,10.50701085558772,10.514493797138694,2199.5597678623826,23127.25753562485,0.48395349
1142252,2013,France,494.07277505393444,46.999876496219045,10.508677454336931,10.51221432664149,2208.9883906598434,23221.35940767913,0.516539661
1142253,2014,France,499.876537186585,47.70601181968262,10.505806992135533,10.478271356574501,2275.8635637396983,23847.115991405248,0.468246342
1142254,2015,France,508.9773577006627,48.503226576686316,10.51398655078612,10.493680392498034,2352.56298834937,24687.04410295836,0.35556924
1142255,2016,France,516.0574443823708,49.100224909129935,10.522018939715283,10.510286772360844,2410.8320861271436,25338.536585205216,0.263868789
1142256,2017,France,518.004219868446,49.300817043790026,10.54257446680161,10.50701085558772,2430.5705611852572,25538.031271645435,0.290202116
1142257,2018,France,513.8797478887388,48.90051579960337,10.55882692312483,10.508677454336931,2391.2604454672587,25128.98473072947,0.358494582
1142417,1985,United Kingdom,389.4425304228157,39.20445809016472,10.024775549743328,9.933628709448115,1536.989534143482,15267.883362488976,0.226951225
1142418,1986,United Kingdom,404.77780781334076,40.807045947331126,10.064670590127518,9.919311687883013,1665.2149989475936,16517.786601898966,0.23161023
1142419,1987,United Kingdom,420.31139173361447,42.304125161596154,10.107896705794088,9.935470598389179,1789.639005687993,17780.905722743497,0.212637261
1142420,1988,United Kingdom,429.66757280980727,43.097964065512684,10.153428816235715,9.969556152505833,1857.4345065922225,18517.79761307313,0.222063894
1142421,1989,United Kingdom,437.62337738283895,43.79375806098391,10.172139699081104,9.992825387888324,1917.8932451039934,19165.17231093471,0.26031145
1142422,1990,United Kingdom,448.98947635268894,44.78798294533235,10.173094754260378,10.024775549743328,2005.9634163113817,20109.333009517937,0.298930554
1142423,1991,United Kingdom,458.75545302910143,45.580771762078015,10.157820141584148,10.064670590127518,2077.6067544266484,20910.427599128172,0.309247932
1142424,1992,United Kingdom,466.7114948566087,46.17295847404915,10.157749260540324,10.107896705794088,2131.9420942462675,21549.450471375596,0.270431182
1142425,1993,United Kingdom,469.74562619227447,46.26472836852251,10.179198582120712,10.153428816235715,2140.425091013172,21732.653798087093,0.239745439
1142426,1994,United Kingdom,472.6113052105667,46.46134630389119,10.213819034586772,10.172139699081104,2158.6567003701034,21958.15751852215,0.254586487
1142427,1995,United Kingdom,479.7750885073661,47.16117367396403,10.23499088600832,10.173094754260378,2224.176302305798,22626.756273537358,0.264547417
1142428,1996,United Kingdom,487.2090211469435,47.96393461943711,10.256685144488364,10.157820141584148,2300.5390241776377,23368.461636291948,0.254626384
1142429,1997,United Kingdom,499.39505066716276,49.16394743146065,10.28396860208767,10.157749260540324,2417.093727043426,24552.232018532017,0.257553323
1142430,1998,United Kingdom,512.6251570422949,50.36007038340887,10.311528822820513,10.179198582120712,2536.136689021895,25815.83898895599,0.291406085
1142431,1999,United Kingdom,527.5826943671108,51.65381260237451,10.339563860377593,10.213819034586772,2668.1163563612236,27251.657627094566,0.333405882
1142432,2000,United Kingdom,533.7546284281739,52.14998570812991,10.37180339264175,10.23499088600832,2719.621009358154,27835.296244177454,0.357300887
1142433,2001,United Kingdom,532.7944269105603,51.946064386783696,10.393919881436192,10.256685144488364,2698.3936052758772,27676.573605215486,0.38497597
1142434,2002,United Kingdom,533.1325819709568,51.8411327960229,10.412450517630035,10.28396860208767,2687.5030495748806,27638.196979842935,0.42333708
1142435,2003,United Kingdom,537.6034255957895,52.13615117925247,10.440928622964046,10.311528822820513,2718.178259785869,28028.573471346095,0.465641114
1142436,2004,United Kingdom,541.0805821866468,52.331083737499824,10.459261188850997,10.339563860377593,2738.5423251412185,28315.333255144567,0.568943113
1142437,2005,United Kingdom,543.74445132903,52.42525631702469,10.480764337177614,10.37180339264175,2748.407499905737,28505.942231884354,0.686611306
1142438,2006,United Kingdom,540.7047948088949,52.02125867591183,10.497202963196534,10.393919881436192,2706.211354226132,28128.143998059353,0.735048678
1142439,2007,United Kingdom,535.386435177131,51.41790919156173,10.513706203566262,10.412450517630035,2643.8013856316884,27528.451106331675,0.778666112
